False,2,False,2,9,3,False,0.1,0.01,10000,0,True,0,59,507778300,5 5 5,0. 0. 0.,0.0, True  True  True,0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 2 0 0,0 0 0 0 1 1 2 2 2 0 0 1 1 1 1 2 2 2,1,59
False,2,False,2,9,3,False,0.1,0.01,10000,0,True,0,59,502245300,5 5 5,0. 0. 0.,0.0, True  True  True,2 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 1 2 2 2 2 2 0 0 0 1 1 1 1 1 2,1,59
False,2,False,2,9,3,False,0.1,0.01,10000,0,True,0,77,516827100,5 5 5,0. 0. 0.,0.0, True  True  True,0 0 0 0 0 0 2 2 0 0 0 0 0 2 0 0 0 0,2 0 0 0 0 0 0 1 1 2 2 2 2 2 1 1 1 1,1,77
False,2,False,2,9,3,False,0.1,0.01,10000,0,True,0,148,619859100,5 5 5,0. 0. 0.,0.0, True  True  True,0 0 0 0 0 0 2 2 0 0 0 0 2 0 0 0 0 0,2 2 0 0 0 0 0 1 1 2 2 2 2 0 1 1 1 1,1,148
False,2,False,2,9,3,False,0.1,0.01,10000,0,True,0,10,506567700,5 5 5,0. 0. 0.,0.0, True  True  True,0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 2 0,1 1 1 0 0 0 2 2 2 1 1 1 0 0 0 2 2 2,1,10
False,2,False,2,9,3,False,0.1,0.01,10000,0,True,0,93,619113200,5 5 5,0. 0. 0.,0.0, True  True  True,0 0 0 0 0 0 2 2 0 0 0 2 0 0 0 0 0 0,2 2 0 0 0 0 0 1 1 2 2 2 2 0 1 1 1 1,1,93
False,2,False,2,9,3,False,0.1,0.01,10000,0,True,0,64,534333000,5 5 5,0. 0. 0.,0.0, True  True  True,0 0 0 2 0 0 0 0 0 0 0 0 2 2 0 0 0 0,1 1 0 0 0 0 0 0 2 1 1 1 1 2 2 2 2 2,1,64
False,2,False,2,9,3,False,0.1,0.01,10000,0,True,0,1,525645100,5 5 5,0. 0. 0.,0.0, True  True  True,0 2 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0,0 0 0 1 1 1 1 1 1 0 0 0 2 2 2 2 2 2,1,1
False,2,False,2,9,3,False,0.1,0.01,10000,0,True,0,13,514834200,5 5 5,0. 0. 0.,0.0, True  True  True,0 2 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0,0 0 0 0 2 2 1 1 1 0 0 2 2 2 2 1 1 1,1,13
False,2,False,2,9,3,False,0.1,0.01,10000,0,True,2,15005,1042213400,5 4 6,0.         0.16666667 0.16666667,0.16666666666666666, True  True  True,0 0 0 0 0 0 2 0 2 0 0 0 0 0 2 0 0 0,2 0 0 0 0 0 0 1 1 2 2 2 2 2 2 1 1 1,1,15005
False,2,False,2,9,3,False,0.001,0.0001,10000,0,False,8,17503,8392980200,9 5 1,0.66666667 0.         0.66666667,0.6666666666666666,False  True  True,0 0 0 0 0 0 2 2 2 0 0 0 0 0 0 0 0 0,0 0 0 0 0 1 0 1 2 0 0 0 0 1 1 1 1 2,9,157527
False,2,False,2,9,3,False,0.1,0.01,10000,0,True,0,28,532853800,5 5 5,0. 0. 0.,0.0, True  True  True,0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2,0 0 0 1 1 1 2 2 2 0 0 0 1 1 1 2 2 2,1,28
False,2,False,2,9,3,False,0.1,0.01,10000,0,True,0,136,559432200,5 5 5,0. 0. 0.,0.0, True  True  True,0 0 0 0 0 0 0 2 2 0 0 0 2 0 0 0 0 0,2 2 0 0 0 0 0 0 1 2 2 2 2 1 1 1 1 1,1,136
False,2,False,2,9,3,False,0.1,0.01,10000,0,True,0,25,531488100,5 5 5,0. 0. 0.,0.0, True  True  True,0 2 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0,0 0 0 0 2 2 1 1 1 0 0 2 2 2 2 1 1 1,1,25
False,2,False,2,9,3,False,0.001,0.0001,10000,0,False,8,17503,8023786600,5 1 9,0.         0.66666667 0.66666667,0.6666666666666666, True  True  True,0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 2 0,0 0 0 0 0 0 1 1 2 2 2 2 2 2 2 2 2 2,9,157527
False,2,False,2,9,3,False,0.1,0.01,10000,0,True,0,8,574583400,5 5 5,0. 0. 0.,0.0, True  True  True,0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2,0 0 0 1 1 1 2 2 2 0 0 0 1 1 1 2 2 2,1,8
False,2,False,2,9,3,False,0.1,0.01,10000,0,True,0,14,790215300,5 5 5,0. 0. 0.,0.0, True  True  True,0 0 2 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0,0 0 0 2 2 2 1 1 1 0 0 0 2 2 2 1 1 1,1,14
False,2,False,2,9,3,False,0.1,0.01,10000,0,True,0,230,616430200,5 5 5,0. 0. 0.,0.0, True  True  True,0 0 0 2 0 0 2 0 2 0 0 0 0 0 0 0 0 0,0 0 0 0 1 1 1 2 2 0 0 1 1 1 2 2 2 2,1,230
False,2,False,2,9,3,False,0.1,0.01,10000,0,True,0,90,644234000,5 5 5,0. 0. 0.,0.0, True  True  True,0 0 0 2 2 0 0 0 0 2 0 0 0 0 0 0 0 0,2 2 2 0 1 1 1 1 1 2 2 2 0 0 0 0 0 1,1,90
False,2,False,2,9,3,False,0.1,0.01,10000,0,True,0,1,617347400,5 5 5,0. 0. 0.,0.0, True  True  True,0 0 2 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0,0 0 0 1 1 1 2 2 2 0 0 0 1 1 1 2 2 2,1,1
False,2,False,2,9,3,False,0.001,0.0001,10000,0,False,5,17503,9355908300,4 3 8,0.16666667 0.33333333 0.5       ,0.5, True  True  True,2 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0,0 0 0 0 0 2 2 2 2 1 1 1 1 2 2 2 2 2,9,157527
False,2,False,2,9,3,False,0.001,0.0001,10000,0,False,5,17503,9163349300,4 8 3,0.16666667 0.5        0.33333333,0.5, True  True  True,0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 2,1 1 1 1 0 0 0 0 0 1 1 1 1 1 2 2 2 2,9,157527
False,2,False,2,9,3,False,0.1,0.01,10000,0,True,0,52,682223900,5 5 5,0. 0. 0.,0.0, True  True  True,2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0,0 0 1 1 1 1 2 2 2 0 0 0 0 1 1 2 2 2,1,52
False,2,False,2,9,3,False,0.1,0.01,10000,0,True,2,15016,1102052200,4 5 6,0.16666667 0.         0.16666667,0.16666666666666666, True  True  True,0 2 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0,0 0 0 1 1 1 1 2 2 0 0 1 1 2 2 2 2 2,1,15016
False,2,False,2,9,3,False,0.001,0.0001,10000,0,False,5,17503,8078428700,4 3 8,0.16666667 0.33333333 0.5       ,0.5, True  True  True,2 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0,0 0 0 0 0 2 2 2 2 1 1 1 1 2 2 2 2 2,9,157527
False,2,False,2,9,3,False,0.1,0.01,10000,0,True,0,30,623405300,5 5 5,0. 0. 0.,0.0, True  True  True,0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 2,0 0 0 1 2 2 2 2 2 0 0 0 1 1 1 1 1 2,1,30
False,2,False,2,9,3,False,0.1,0.01,10000,0,True,0,25,541592900,5 5 5,0. 0. 0.,0.0, True  True  True,0 0 2 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0,1 0 0 0 0 0 0 2 2 1 1 1 1 1 2 2 2 2,1,25
False,2,False,2,9,3,False,0.1,0.01,10000,0,True,0,2,595518100,5 5 5,0. 0. 0.,0.0, True  True  True,0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 2 0 0,1 1 1 0 0 0 0 2 2 1 1 1 0 0 2 2 2 2,1,2
False,2,False,2,9,3,False,0.1,0.01,10000,0,True,0,22,560730900,5 5 5,0. 0. 0.,0.0, True  True  True,0 2 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0,0 0 0 2 2 2 1 1 1 0 0 0 2 2 2 1 1 1,1,22
False,2,False,2,9,3,False,0.1,0.01,10000,0,True,2,15004,910510400,6 4 5,0.16666667 0.16666667 0.        ,0.16666666666666666, True  True  True,0 0 2 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0,1 1 0 0 0 0 0 0 0 1 1 1 2 2 2 2 2 2,1,15004
False,2,False,2,9,3,False,0.1,0.01,10000,0,True,2,15003,1096067900,5 4 6,0.         0.16666667 0.16666667,0.16666666666666666, True  True  True,0 0 0 0 0 0 0 2 2 0 0 0 0 2 0 0 0 0,2 2 0 0 0 0 0 0 1 2 2 2 2 2 1 1 1 1,1,15003
False,11,False,10,10,3,False,0.1,0.01,10000,0,True,1,27,649265900,32 33 32,0.01 0.02 0.01,0.019999999999999928, True  True  True,0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2,0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 2 2 2 0 0 0 0 0 0 0 2 2 2 0 0 0 0 0 2  2 2 2 2 0 0 0 0 1 1 2 2 2 2 0 0 1 1 1 1 2 2 2 2 1 1 1 1 1 1 1 2 2 2 1 1  1 1 1 1 1 2 2 2 1 1 1 1 1 1 1 2 2 2 1 1 1 1 1 1 1 2 2 2,1,27
False,11,False,10,10,3,False,0.1,0.01,10000,10,True,0,21,759966400,29 29 29,0.1 0.1 0.1,0.10000000000000006, True  True  True,0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0  0 0 0 1 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0  0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0,1 1 0 0 0 0 0 0 0 0 1 1 3 0 0 0 0 0 0 0 1 1 1 3 0 3 0 0 0 0 1 1 1 1 1 0  0 0 0 3 1 1 1 1 1 1 0 3 0 3 1 1 1 1 1 1 1 1 0 0 1 1 3 2 2 2 3 2 0 0 1 2  2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 3 2 2 2 3 2 2 2 2 2 2,1,21
True,11,False,10,10,0,True,False,11,False,10,10,3,False,0.1,0.01,10000,20,True,1,17,680940500,25 26 26,0.22 0.19 0.19,0.22000000000000006, True  True  True,0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 2 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0  0 0 0 0 2 0 0 0 0 2 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0  0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0,1 1 1 1 3 0 0 0 3 0 1 1 1 1 2 3 3 0 0 0 1 1 3 2 2 3 0 0 3 0 3 1 1 2 2 2  2 0 0 0 1 1 1 2 2 2 3 0 0 0 1 3 1 2 2 2 2 3 3 0 1 3 1 2 2 2 3 0 0 0 1 1  1 2 2 3 2 2 3 0 1 1 1 3 2 2 2 3 0 0 1 3 1 3 2 2 2 0 0 0,1,17
False,11,False,10,10,3,False,0.1,0.01,10000,20,True,1,214,677050500,25 26 26,0.22 0.19 0.19,0.22000000000000006, True  True  True,0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0  0 0 0 0 1 1 1 0 1 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0,0 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 3 0 0 3 0 0 1 3 1 1 1 0 0 3 0 3 1  1 1 1 1 3 3 3 0 3 1 3 3 1 1 2 3 0 0 0 3 1 1 1 1 2 2 2 2 3 2 3 1 1 1 2 2  2 2 2 2 1 1 1 1 2 2 2 2 2 2 2 1 1 3 2 3 2 2 3 2 2 2 2 2,1,214
False,11,False,10,10,3,False,0.1,0.01,10000,20,True,6,19380,1658219800,22 27 28,0.31 0.16 0.13,0.31000000000000005, True  True  True,0 0 2 1 1 0 0 0 0 1 0 1 2 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0  0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 1 0 0 0 0 0  0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0,0 0 0 3 3 1 1 1 1 3 0 3 1 1 3 1 1 1 3 1 0 0 0 1 1 3 3 1 1 1 0 0 0 3 1 1  1 1 3 3 0 0 0 0 0 0 1 1 1 3 2 2 2 2 0 0 0 0 1 3 2 2 2 3 2 0 3 0 1 1 2 2  2 2 2 0 3 3 1 1 2 2 2 2 2 2 2 2 2 1 2 2 3 2 2 2 3 3 2 2,1,19380
False,11,False,10,10,3,False,0.1,0.01,10000,15,True,1,10,632117500,27 28 27,0.16 0.13 0.16,0.16000000000000006, True  True  True,0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0  0 0 1 0 1 2 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0,0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 3 0 0 0 0 0 0 0 0 2 3 2 1 1 1  0 1 0 1 2 2 2 1 1 1 1 1 1 1 2 2 2 2 1 3 1 1 1 3 3 3 2 2 2 1 1 1 1 3 2 2  2 2 3 2 3 1 1 1 2 2 2 3 2 2 1 1 3 1 3 2 2 2 2 2 2 1 1 1,1,10
False,21,False,20,10,3,False,0.1,0.01,10000,20,True,0,43,885701800,59 59 59,0.1 0.1 0.1,0.10000000000000006, True  True  True,0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0  1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0  0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0  0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0  0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 1 1 1 1 3 1 1 0 0 0 1  3 1 1 3 1 1 0 0 1 1 1 3 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 3 1 1 1 3 1 1  1 1 3 1 1 1 1 1 1 1 1 1 3 3 2 2 1 1 1 1 1 1 2 2 2 2 2 2 1 1 1 2 2 3 2 2  2 2 2 2 2 2 2 3 2 3 2 3 2 2 2 3 2 3 2 2 2 2 2 3 3 2 2 2 2 2 2 2 2 2 2 2  2 2 2 2 2 2 2 3 2 2 2 2 2 2 2 2 2 2 2 2,1,43
False,41,False,20,20,3,False,0.1,0.01,10000,40,True,0,169,1101007800,119 119 119,0.1 0.1 0.1,0.10000000000000006, True  True  True,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 1 0  0 0 0 0 2 0 0 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0  0 0 0 1 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1  0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0  0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0  0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0  0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 3 3 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 3 0 0 0 3 0 3 0 0 0 0 3 3 0  0 0 0 0 0 0 0 0 0 0 0 3 3 3 0 0 0 3 3 0 1 0 0 0 0 0 0 0 0 0 3 1 1 1 0 0  0 0 1 3 1 1 3 1 1 0 0 0 0 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 1  1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 0 3 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0  1 1 1 1 3 3 1 1 1 1 1 3 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1  1 0 0 0 1 1 1 1 1 2 2 2 2 1 1 1 1 3 1 1 1 1 0 0 1 1 1 2 3 2 2 2 2 2 2 3  1 1 1 1 1 1 0 0 1 1 2 2 3 2 2 3 2 2 3 2 2 3 1 1 1 1 0 0 3 2 2 2 2 2 2 2  2 3 2 2 2 3 2 1 1 1 3 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 3 0 0 2 2 3 2  2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 2 3 2 2 2 2 2 2 2 2 3 2 2 2 2 2 2 2  2 2 2 2,1,169
False,41,False,20,20,3,False,0.1,0.01,10000,80,True,1,50,1111947300,105 106 106,0.205  0.1975 0.1975,0.20500000000000004, True  True  True,1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0  0 0 0 0 1 0 0 1 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0  0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0  1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0  1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1  1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0  0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0  0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0  1 0 0 0 1 0 1 1 0 0 1 0 1 0 0 2 1 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 0  1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0  0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1  0 0 0 0,3 0 0 3 0 3 0 0 0 0 0 0 1 1 1 3 1 1 1 1 3 0 0 0 0 0 0 0 0 0 0 0 3 1 1 1  1 1 1 1 3 0 0 3 3 3 0 0 0 3 3 0 0 1 3 1 1 1 1 3 0 0 0 0 3 0 0 0 3 3 0 0  0 1 1 1 1 1 1 1 0 0 0 0 3 3 0 0 3 0 0 0 0 1 1 3 1 1 1 1 0 3 3 0 0 3 0 0  3 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 3 0 0 0 0 1 3 1 1 1 1 3 0 0 0 0  3 0 3 0 0 0 3 0 3 1 1 1 3 1 1 1 0 0 0 0 0 0 0 0 0 0 0 3 1 1 3 3 1 1 1 3  3 2 0 3 0 0 0 0 0 3 0 0 1 1 1 1 1 1 1 3 2 2 2 2 2 0 3 0 0 3 0 0 1 3 1 1  1 1 1 1 2 3 2 3 2 2 2 2 0 0 0 0 1 1 1 3 1 1 3 1 2 3 2 2 2 2 2 2 2 3 2 0  1 1 1 1 3 1 1 1 3 2 2 2 2 2 2 2 2 3 2 2 1 1 1 1 1 1 3 1 2 2 2 2 2 2 3 2  3 2 2 2 3 1 3 3 1 1 3 1 3 2 2 2 3 2 2 2 2 3 2 2 2 3 3 2 3 1 3 1 2 2 2 2  3 2 2 2 2 2 2 2 3 2 2 2 3 1 1 1 2 2 3 3 2 2 2 2 2 3 2 3 2 2 2 2 1 1 1 1  2 2 2 2 3 2 2 2 2 2 2 2 2 2 3 2 2 1 1 1 2 2 2 3 2 2 2 3 3 2 2 2 2 2 2 3  2 2 1 1,1,50
False,41,False,20,20,3,True,0.1,0.01,10000,81,True,2,10562,3175858800,106 104 106,0.1975 0.2125 0.1975,0.21250000000000005, True  True  True,0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0  1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0  0 1 1 0 0 0 1 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 1 1 0 0  0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 2 1 0 1 0 1 0 0  0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0  0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0  0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0  1 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 1 1 0 2 1 0 0 0 0 1 1  0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0  0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0  0 1 0 1,0 0 0 0 3 0 0 0 0 3 0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0  3 3 0 0 0 0 0 0 3 0 0 0 3 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 3 0 1 0 0 0 0 0  0 0 0 0 0 0 0 0 1 1 1 1 1 0 1 3 0 0 3 0 0 0 0 3 3 0 0 0 1 1 1 1 1 1 1 1  1 3 3 0 0 0 3 3 3 0 3 0 1 3 1 1 1 1 1 3 1 1 1 0 3 0 0 3 0 0 3 0 3 3 1 1  1 1 1 2 2 1 1 1 1 0 0 0 0 0 0 0 3 3 1 1 1 1 3 2 2 2 1 1 1 3 0 3 0 3 0 0  1 3 1 1 3 3 2 2 3 2 2 1 1 1 1 0 0 3 0 0 1 3 3 1 1 1 2 2 3 2 2 2 2 1 1 2  2 0 0 0 1 1 3 3 1 1 2 2 2 2 2 2 3 2 2 2 3 3 0 3 1 1 1 1 1 3 1 3 2 2 2 2  2 2 2 2 2 2 3 2 1 1 1 1 1 1 1 2 2 2 2 2 2 2 3 2 2 2 2 2 3 1 1 1 1 1 3 2  3 2 3 2 2 2 2 3 3 2 2 3 1 1 1 1 3 1 1 3 2 3 2 2 2 3 3 2 2 3 2 2 1 1 3 3  1 1 1 3 2 2 2 3 2 2 2 2 2 2 2 2 1 1 1 1 1 1 1 3 2 2 2 2 2 2 2 3 2 2 2 2  1 1 3 1 1 1 3 2 2 3 2 2 2 3 2 2 2 2 2 2 1 1 1 1 1 3 3 3 2 2 2 3 2 2 2 2  2 3 2 3,1,10562
False,3,False,5,5,2,False,0.1,0.01,10000,2,True,1,3,549797300,10 11,0.12 0.04,0.12, True  True,0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0,0 0 0 0 0 0 0 0 0 0 1 1 0 2 2 1 1 1 1 1 1 1 1 1 1,1,3
False,3,False,5,5,2,False,0.1,0.01,10000,5,True,0,4,561086700,9 9,0.2 0.2,0.2, True  True,0 2 0 0 1 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 1 1 0 0 0,0 0 0 0 2 0 0 0 0 0 1 1 1 1 0 2 2 1 1 1 2 2 1 1 1,1,4
False,3,False,5,5,2,True,0.1,0.01,10000,8,True,3,15003,878971300,6 9,0.44 0.2 ,0.44, True  True,0 0 1 1 0 1 0 0 1 2 0 0 0 0 0 0 0 1 0 1 0 0 2 1 1,1 1 2 2 0 2 1 0 2 0 1 1 0 0 0 1 1 2 0 2 1 1 1 2 2,1,15003
False,3,False,5,5,1,True,0.1,0.01,10000,22,True,0,0,559174600,2 0,0.76 0.92,0.92, True,0 2 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,1,0
False,3,False,5,5,2,False,0.1,0.01,10000,7,True,0,265,571508500,8 8,0.28 0.28,0.28, True  True,1 1 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 1 1 0 0 2 1,2 2 0 0 0 0 0 0 1 2 0 0 1 1 2 0 1 1 1 2 2 1 1 1 2,1,265
